,date,maxtempc,mintempc,avgtempc,pressure,dewpointc,humidity,maxtempc_lg1,mintempc_lg1,avgtempc_lg1,pressure_lg1,dewpointc_lg1,humidity_lg1,maxtempc_lg2,mintempc_lg2,avgtempc_lg2,pressure_lg2,dewpointc_lg2,humidity_lg2,maxtempc_lg3,mintempc_lg3,avgtempc_lg3,pressure_lg3,dewpointc_lg3,humidity_lg3
3317,2019-01-31,1,-3,1,1015,1,99,-1.0,-5.0,-2.0,1015.0,-2.0,96.0,-1.0,-5.0,-2.0,1015.0,-2.0,91.0,-7.0,-13.0,-9.0,1014.0,-7.0,94.0
3318,2019-02-01,-2,-4,-3,1019,-3,96,1.0,-3.0,1.0,1015.0,1.0,99.0,-1.0,-5.0,-2.0,1015.0,-2.0,96.0,-1.0,-5.0,-2.0,1015.0,-2.0,91.0
3319,2019-02-02,-3,-7,-5,1022,-4,95,-2.0,-4.0,-3.0,1019.0,-3.0,96.0,1.0,-3.0,1.0,1015.0,1.0,99.0,-1.0,-5.0,-2.0,1015.0,-2.0,96.0
3320,2019-02-03,1,-3,0,1020,0,99,-3.0,-7.0,-5.0,1022.0,-4.0,95.0,-2.0,-4.0,-3.0,1019.0,-3.0,96.0,1.0,-3.0,1.0,1015.0,1.0,99.0
3321,2019-02-04,2,1,2,1020,2,100,1.0,-3.0,0.0,1020.0,0.0,99.0,-3.0,-7.0,-5.0,1022.0,-4.0,95.0,-2.0,-4.0,-3.0,1019.0,-3.0,96.0
3322,2019-02-05,-3,-8,-5,1030,-5,89,2.0,1.0,2.0,1020.0,2.0,100.0,1.0,-3.0,0.0,1020.0,0.0,99.0,-3.0,-7.0,-5.0,1022.0,-4.0,95.0
3323,2019-02-06,-1,-8,-3,1021,-2,91,-3.0,-8.0,-5.0,1030.0,-5.0,89.0,2.0,1.0,2.0,1020.0,2.0,100.0,1.0,-3.0,0.0,1020.0,0.0,99.0
3324,2019-02-07,-1,-8,-3,1021,-3,88,-1.0,-8.0,-3.0,1021.0,-2.0,91.0,-3.0,-8.0,-5.0,1030.0,-5.0,89.0,2.0,1.0,2.0,1020.0,2.0,100.0
3325,2019-02-08,-1,-6,-3,1022,-2,92,-1.0,-8.0,-3.0,1021.0,-3.0,88.0,-1.0,-8.0,-3.0,1021.0,-2.0,91.0,-3.0,-8.0,-5.0,1030.0,-5.0,89.0
3326,2019-02-09,-1,-4,-2,1020,-2,93,-1.0,-6.0,-3.0,1022.0,-2.0,92.0,-1.0,-8.0,-3.0,1021.0,-3.0,88.0,-1.0,-8.0,-3.0,1021.0,-2.0,91.0
3327,2019-02-10,-4,-6,-5,1017,-6,87,-1.0,-4.0,-2.0,1020.0,-2.0,93.0,-1.0,-6.0,-3.0,1022.0,-2.0,92.0,-1.0,-8.0,-3.0,1021.0,-3.0,88.0
3328,2019-02-11,-1,-5,-2,1016,-3,91,-4.0,-6.0,-5.0,1017.0,-6.0,87.0,-1.0,-4.0,-2.0,1020.0,-2.0,93.0,-1.0,-6.0,-3.0,1022.0,-2.0,92.0
3329,2019-02-12,1,-1,1,1011,0,95,-1.0,-5.0,-2.0,1016.0,-3.0,91.0,-4.0,-6.0,-5.0,1017.0,-6.0,87.0,-1.0,-4.0,-2.0,1020.0,-2.0,93.0
3330,2019-02-13,-1,-6,-2,1007,-2,93,1.0,-1.0,1.0,1011.0,0.0,95.0,-1.0,-5.0,-2.0,1016.0,-3.0,91.0,-4.0,-6.0,-5.0,1017.0,-6.0,87.0
3331,2019-02-14,-3,-11,-5,1024,-4,92,-1.0,-6.0,-2.0,1007.0,-2.0,93.0,1.0,-1.0,1.0,1011.0,0.0,95.0,-1.0,-5.0,-2.0,1016.0,-3.0,91.0
3332,2019-02-15,2,-1,1,1013,1,96,-3.0,-11.0,-5.0,1024.0,-4.0,92.0,-1.0,-6.0,-2.0,1007.0,-2.0,93.0,1.0,-1.0,1.0,1011.0,0.0,95.0
3333,2019-02-16,1,0,1,1014,1,99,2.0,-1.0,1.0,1013.0,1.0,96.0,-3.0,-11.0,-5.0,1024.0,-4.0,92.0,-1.0,-6.0,-2.0,1007.0,-2.0,93.0
3334,2019-02-17,2,-2,1,999,-2,80,1.0,0.0,1.0,1014.0,1.0,99.0,2.0,-1.0,1.0,1013.0,1.0,96.0,-3.0,-11.0,-5.0,1024.0,-4.0,92.0
3335,2019-02-18,-4,-9,-5,1020,-7,79,2.0,-2.0,1.0,999.0,-2.0,80.0,1.0,0.0,1.0,1014.0,1.0,99.0,2.0,-1.0,1.0,1013.0,1.0,96.0
3336,2019-02-19,0,-10,-2,1014,-4,72,-4.0,-9.0,-5.0,1020.0,-7.0,79.0,2.0,-2.0,1.0,999.0,-2.0,80.0,1.0,0.0,1.0,1014.0,1.0,99.0
3337,2019-02-20,2,-1,1,1000,1,96,0.0,-10.0,-2.0,1014.0,-4.0,72.0,-4.0,-9.0,-5.0,1020.0,-7.0,79.0,2.0,-2.0,1.0,999.0,-2.0,80.0
3338,2019-02-21,-2,-8,-4,999,-6,87,2.0,-1.0,1.0,1000.0,1.0,96.0,0.0,-10.0,-2.0,1014.0,-4.0,72.0,-4.0,-9.0,-5.0,1020.0,-7.0,79.0
3339,2019-02-22,-7,-10,-9,1019,-10,82,-2.0,-8.0,-4.0,999.0,-6.0,87.0,2.0,-1.0,1.0,1000.0,1.0,96.0,0.0,-10.0,-2.0,1014.0,-4.0,72.0
3340,2019-02-23,-5,-12,-8,1031,-8,80,-7.0,-10.0,-9.0,1019.0,-10.0,82.0,-2.0,-8.0,-4.0,999.0,-6.0,87.0,2.0,-1.0,1.0,1000.0,1.0,96.0
3341,2019-02-24,1,-6,0,1022,1,98,-5.0,-12.0,-8.0,1031.0,-8.0,80.0,-7.0,-10.0,-9.0,1019.0,-10.0,82.0,-2.0,-8.0,-4.0,999.0,-6.0,87.0
3342,2019-02-25,2,0,1,1006,1,96,1.0,-6.0,0.0,1022.0,1.0,98.0,-5.0,-12.0,-8.0,1031.0,-8.0,80.0,-7.0,-10.0,-9.0,1019.0,-10.0,82.0
3343,2019-02-26,1,-2,0,1005,0,91,2.0,0.0,1.0,1006.0,1.0,96.0,1.0,-6.0,0.0,1022.0,1.0,98.0,-5.0,-12.0,-8.0,1031.0,-8.0,80.0
3344,2019-02-27,-3,-6,-4,1011,-6,81,1.0,-2.0,0.0,1005.0,0.0,91.0,2.0,0.0,1.0,1006.0,1.0,96.0,1.0,-6.0,0.0,1022.0,1.0,98.0
3345,2019-02-28,2,-3,0,984,1,97,-3.0,-6.0,-4.0,1011.0,-6.0,81.0,1.0,-2.0,0.0,1005.0,0.0,91.0,2.0,0.0,1.0,1006.0,1.0,96.0
3346,2019-03-01,1,-7,-1,989,0,96,2.0,-3.0,0.0,984.0,1.0,97.0,-3.0,-6.0,-4.0,1011.0,-6.0,81.0,1.0,-2.0,0.0,1005.0,0.0,91.0
3347,2019-03-02,-5,-12,-8,1007,-7,85,1.0,-7.0,-1.0,989.0,0.0,96.0,2.0,-3.0,0.0,984.0,1.0,97.0,-3.0,-6.0,-4.0,1011.0,-6.0,81.0
3348,2019-03-03,0,-10,-2,996,-3,84,-5.0,-12.0,-8.0,1007.0,-7.0,85.0,1.0,-7.0,-1.0,989.0,0.0,96.0,2.0,-3.0,0.0,984.0,1.0,97.0
3349,2019-03-04,1,-10,-1,995,0,95,0.0,-10.0,-2.0,996.0,-3.0,84.0,-5.0,-12.0,-8.0,1007.0,-7.0,85.0,1.0,-7.0,-1.0,989.0,0.0,96.0
3350,2019-03-05,3,-1,2,988,3,100,1.0,-10.0,-1.0,995.0,0.0,95.0,0.0,-10.0,-2.0,996.0,-3.0,84.0,-5.0,-12.0,-8.0,1007.0,-7.0,85.0
3351,2019-03-06,-4,-8,-5,1008,-10,73,3.0,-1.0,2.0,988.0,3.0,100.0,1.0,-10.0,-1.0,995.0,0.0,95.0,0.0,-10.0,-2.0,996.0,-3.0,84.0
3352,2019-03-07,-2,-12,-5,1022,-6,77,-4.0,-8.0,-5.0,1008.0,-10.0,73.0,3.0,-1.0,2.0,988.0,3.0,100.0,1.0,-10.0,-1.0,995.0,0.0,95.0
3353,2019-03-08,2,-4,1,1008,1,96,-2.0,-12.0,-5.0,1022.0,-6.0,77.0,-4.0,-8.0,-5.0,1008.0,-10.0,73.0,3.0,-1.0,2.0,988.0,3.0,100.0
3354,2019-03-09,4,0,2,1005,-3,64,2.0,-4.0,1.0,1008.0,1.0,96.0,-2.0,-12.0,-5.0,1022.0,-6.0,77.0,-4.0,-8.0,-5.0,1008.0,-10.0,73.0
3355,2019-03-10,3,-1,2,998,2,91,4.0,0.0,2.0,1005.0,-3.0,64.0,2.0,-4.0,1.0,1008.0,1.0,96.0,-2.0,-12.0,-5.0,1022.0,-6.0,77.0
3356,2019-03-11,2,-2,1,994,2,95,3.0,-1.0,2.0,998.0,2.0,91.0,4.0,0.0,2.0,1005.0,-3.0,64.0,2.0,-4.0,1.0,1008.0,1.0,96.0
3357,2019-03-12,0,-6,-2,1005,-5,69,2.0,-2.0,1.0,994.0,2.0,95.0,3.0,-1.0,2.0,998.0,2.0,91.0,4.0,0.0,2.0,1005.0,-3.0,64.0
3358,2019-03-13,-1,-7,-3,1012,-6,70,0.0,-6.0,-2.0,1005.0,-5.0,69.0,2.0,-2.0,1.0,994.0,2.0,95.0,3.0,-1.0,2.0,998.0,2.0,91.0
3359,2019-03-14,0,-6,-2,1016,-2,84,-1.0,-7.0,-3.0,1012.0,-6.0,70.0,0.0,-6.0,-2.0,1005.0,-5.0,69.0,2.0,-2.0,1.0,994.0,2.0,95.0
3360,2019-03-15,2,-3,-1,1014,-1,86,0.0,-6.0,-2.0,1016.0,-2.0,84.0,-1.0,-7.0,-3.0,1012.0,-6.0,70.0,0.0,-6.0,-2.0,1005.0,-5.0,69.0
3361,2019-03-16,0,-4,-1,1006,-1,88,2.0,-3.0,-1.0,1014.0,-1.0,86.0,0.0,-6.0,-2.0,1016.0,-2.0,84.0,-1.0,-7.0,-3.0,1012.0,-6.0,70.0
3362,2019-03-17,1,-5,0,1013,0,93,0.0,-4.0,-1.0,1006.0,-1.0,88.0,2.0,-3.0,-1.0,1014.0,-1.0,86.0,0.0,-6.0,-2.0,1016.0,-2.0,84.0
3363,2019-03-18,3,0,2,1020,2,93,1.0,-5.0,0.0,1013.0,0.0,93.0,0.0,-4.0,-1.0,1006.0,-1.0,88.0,2.0,-3.0,-1.0,1014.0,-1.0,86.0
3364,2019-03-19,4,1,3,1019,3,98,3.0,0.0,2.0,1020.0,2.0,93.0,1.0,-5.0,0.0,1013.0,0.0,93.0,0.0,-4.0,-1.0,1006.0,-1.0,88.0
3365,2019-03-20,4,-1,2,1023,0,80,4.0,1.0,3.0,1019.0,3.0,98.0,3.0,0.0,2.0,1020.0,2.0,93.0,1.0,-5.0,0.0,1013.0,0.0,93.0
3366,2019-03-21,2,-2,1,1019,0,84,4.0,-1.0,2.0,1023.0,0.0,80.0,4.0,1.0,3.0,1019.0,3.0,98.0,3.0,0.0,2.0,1020.0,2.0,93.0
3367,2019-03-22,2,-2,1,1007,0,88,2.0,-2.0,1.0,1019.0,0.0,84.0,4.0,-1.0,2.0,1023.0,0.0,80.0,4.0,1.0,3.0,1019.0,3.0,98.0
3368,2019-03-23,2,-1,1,1022,1,91,2.0,-2.0,1.0,1007.0,0.0,88.0,2.0,-2.0,1.0,1019.0,0.0,84.0,4.0,-1.0,2.0,1023.0,0.0,80.0
3369,2019-03-24,2,-2,1,1008,2,97,2.0,-1.0,1.0,1022.0,1.0,91.0,2.0,-2.0,1.0,1007.0,0.0,88.0,2.0,-2.0,1.0,1019.0,0.0,84.0
3370,2019-03-25,4,-3,2,1006,0,75,2.0,-2.0,1.0,1008.0,2.0,97.0,2.0,-1.0,1.0,1022.0,1.0,91.0,2.0,-2.0,1.0,1007.0,0.0,88.0
3371,2019-03-26,4,-2,2,1004,2,85,4.0,-3.0,2.0,1006.0,0.0,75.0,2.0,-2.0,1.0,1008.0,2.0,97.0,2.0,-1.0,1.0,1022.0,1.0,91.0
3372,2019-03-27,1,-5,-1,1015,-3,75,4.0,-2.0,2.0,1004.0,2.0,85.0,4.0,-3.0,2.0,1006.0,0.0,75.0,2.0,-2.0,1.0,1008.0,2.0,97.0
3373,2019-03-28,1,-5,0,1022,-4,68,1.0,-5.0,-1.0,1015.0,-3.0,75.0,4.0,-2.0,2.0,1004.0,2.0,85.0,4.0,-3.0,2.0,1006.0,0.0,75.0
3374,2019-03-29,3,-3,1,1014,2,95,1.0,-5.0,0.0,1022.0,-4.0,68.0,1.0,-5.0,-1.0,1015.0,-3.0,75.0,4.0,-2.0,2.0,1004.0,2.0,85.0
3375,2019-03-30,5,1,4,1011,3,90,3.0,-3.0,1.0,1014.0,2.0,95.0,1.0,-5.0,0.0,1022.0,-4.0,68.0,1.0,-5.0,-1.0,1015.0,-3.0,75.0
3376,2019-03-31,11,2,8,1006,5,68,5.0,1.0,4.0,1011.0,3.0,90.0,3.0,-3.0,1.0,1014.0,2.0,95.0,1.0,-5.0,0.0,1022.0,-4.0,68.0
3377,2019-04-01,4,-1,2,1017,-1,70,11.0,2.0,8.0,1006.0,5.0,68.0,5.0,1.0,4.0,1011.0,3.0,90.0,3.0,-3.0,1.0,1014.0,2.0,95.0
3378,2019-04-02,8,-3,4,1029,-2,49,4.0,-1.0,2.0,1017.0,-1.0,70.0,11.0,2.0,8.0,1006.0,5.0,68.0,5.0,1.0,4.0,1011.0,3.0,90.0
3379,2019-04-03,8,-1,5,1028,0,60,8.0,-3.0,4.0,1029.0,-2.0,49.0,4.0,-1.0,2.0,1017.0,-1.0,70.0,11.0,2.0,8.0,1006.0,5.0,68.0
3380,2019-04-04,8,0,6,1024,0,57,8.0,-1.0,5.0,1028.0,0.0,60.0,8.0,-3.0,4.0,1029.0,-2.0,49.0,4.0,-1.0,2.0,1017.0,-1.0,70.0
3381,2019-04-05,6,1,5,1022,1,71,8.0,0.0,6.0,1024.0,0.0,57.0,8.0,-1.0,5.0,1028.0,0.0,60.0,8.0,-3.0,4.0,1029.0,-2.0,49.0
3382,2019-04-06,7,0,5,1026,0,61,6.0,1.0,5.0,1022.0,1.0,71.0,8.0,0.0,6.0,1024.0,0.0,57.0,8.0,-1.0,5.0,1028.0,0.0,60.0
3383,2019-04-07,8,0,6,1021,-2,49,7.0,0.0,5.0,1026.0,0.0,61.0,6.0,1.0,5.0,1022.0,1.0,71.0,8.0,0.0,6.0,1024.0,0.0,57.0
3384,2019-04-08,8,2,7,1015,3,75,8.0,0.0,6.0,1021.0,-2.0,49.0,7.0,0.0,5.0,1026.0,0.0,61.0,6.0,1.0,5.0,1022.0,1.0,71.0
3385,2019-04-09,15,7,13,1010,8,73,8.0,2.0,7.0,1015.0,3.0,75.0,8.0,0.0,6.0,1021.0,-2.0,49.0,7.0,0.0,5.0,1026.0,0.0,61.0
3386,2019-04-10,12,6,10,1011,8,87,15.0,7.0,13.0,1010.0,8.0,73.0,8.0,2.0,7.0,1015.0,3.0,75.0,8.0,0.0,6.0,1021.0,-2.0,49.0
3387,2019-04-11,11,2,8,1018,-2,41,12.0,6.0,10.0,1011.0,8.0,87.0,15.0,7.0,13.0,1010.0,8.0,73.0,8.0,2.0,7.0,1015.0,3.0,75.0
3388,2019-04-12,8,2,5,1021,-1,54,11.0,2.0,8.0,1018.0,-2.0,41.0,12.0,6.0,10.0,1011.0,8.0,87.0,15.0,7.0,13.0,1010.0,8.0,73.0
3389,2019-04-13,6,1,5,1023,-1,58,8.0,2.0,5.0,1021.0,-1.0,54.0,11.0,2.0,8.0,1018.0,-2.0,41.0,12.0,6.0,10.0,1011.0,8.0,87.0
3390,2019-04-14,5,2,3,1025,-1,66,6.0,1.0,5.0,1023.0,-1.0,58.0,8.0,2.0,5.0,1021.0,-1.0,54.0,11.0,2.0,8.0,1018.0,-2.0,41.0
3391,2019-04-15,10,2,7,1027,-1,49,5.0,2.0,3.0,1025.0,-1.0,66.0,6.0,1.0,5.0,1023.0,-1.0,58.0,8.0,2.0,5.0,1021.0,-1.0,54.0
3392,2019-04-16,10,3,8,1027,1,60,10.0,2.0,7.0,1027.0,-1.0,49.0,5.0,2.0,3.0,1025.0,-1.0,66.0,6.0,1.0,5.0,1023.0,-1.0,58.0
3393,2019-04-17,11,3,8,1034,-4,37,10.0,3.0,8.0,1027.0,1.0,60.0,10.0,2.0,7.0,1027.0,-1.0,49.0,5.0,2.0,3.0,1025.0,-1.0,66.0
3394,2019-04-18,11,3,9,1027,-2,42,11.0,3.0,8.0,1034.0,-4.0,37.0,10.0,3.0,8.0,1027.0,1.0,60.0,10.0,2.0,7.0,1027.0,-1.0,49.0
3395,2019-04-19,12,2,10,1031,-5,32,11.0,3.0,9.0,1027.0,-2.0,42.0,11.0,3.0,8.0,1034.0,-4.0,37.0,10.0,3.0,8.0,1027.0,1.0,60.0
3396,2019-04-20,13,4,11,1024,0,42,12.0,2.0,10.0,1031.0,-5.0,32.0,11.0,3.0,9.0,1027.0,-2.0,42.0,11.0,3.0,8.0,1034.0,-4.0,37.0
3397,2019-04-21,17,6,14,1027,-2,29,13.0,4.0,11.0,1024.0,0.0,42.0,12.0,2.0,10.0,1031.0,-5.0,32.0,11.0,3.0,9.0,1027.0,-2.0,42.0
3398,2019-04-22,17,9,15,1029,0,33,17.0,6.0,14.0,1027.0,-2.0,29.0,13.0,4.0,11.0,1024.0,0.0,42.0,12.0,2.0,10.0,1031.0,-5.0,32.0
3399,2019-04-23,19,9,16,1027,3,34,17.0,9.0,15.0,1029.0,0.0,33.0,17.0,6.0,14.0,1027.0,-2.0,29.0,13.0,4.0,11.0,1024.0,0.0,42.0
3400,2019-04-24,22,9,19,1027,3,30,19.0,9.0,16.0,1027.0,3.0,34.0,17.0,9.0,15.0,1029.0,0.0,33.0,17.0,6.0,14.0,1027.0,-2.0,29.0
3401,2019-04-25,23,12,21,1023,5,30,22.0,9.0,19.0,1027.0,3.0,30.0,19.0,9.0,16.0,1027.0,3.0,34.0,17.0,9.0,15.0,1029.0,0.0,33.0
3402,2019-04-26,23,12,20,1020,4,29,23.0,12.0,21.0,1023.0,5.0,30.0,22.0,9.0,19.0,1027.0,3.0,30.0,19.0,9.0,16.0,1027.0,3.0,34.0
3403,2019-04-27,21,14,19,1010,8,43,23.0,12.0,20.0,1020.0,4.0,29.0,23.0,12.0,21.0,1023.0,5.0,30.0,22.0,9.0,19.0,1027.0,3.0,30.0
3404,2019-04-28,10,5,9,1017,-3,39,21.0,14.0,19.0,1010.0,8.0,43.0,23.0,12.0,20.0,1020.0,4.0,29.0,23.0,12.0,21.0,1023.0,5.0,30.0
3405,2019-04-29,10,3,8,1023,-8,27,10.0,5.0,9.0,1017.0,-3.0,39.0,21.0,14.0,19.0,1010.0,8.0,43.0,23.0,12.0,20.0,1020.0,4.0,29.0
3406,2019-04-30,14,4,12,1020,-4,29,10.0,3.0,8.0,1023.0,-8.0,27.0,10.0,5.0,9.0,1017.0,-3.0,39.0,21.0,14.0,19.0,1010.0,8.0,43.0
3407,2019-05-01,14,6,12,1013,-1,36,14.0,4.0,12.0,1020.0,-4.0,29.0,10.0,3.0,8.0,1023.0,-8.0,27.0,10.0,5.0,9.0,1017.0,-3.0,39.0
3408,2019-05-02,11,6,9,995,5,67,14.0,6.0,12.0,1013.0,-1.0,36.0,14.0,4.0,12.0,1020.0,-4.0,29.0,10.0,3.0,8.0,1023.0,-8.0,27.0
3409,2019-05-03,14,7,12,999,3,49,11.0,6.0,9.0,995.0,5.0,67.0,14.0,6.0,12.0,1013.0,-1.0,36.0,14.0,4.0,12.0,1020.0,-4.0,29.0
3410,2019-05-04,15,6,13,1011,-2,31,14.0,7.0,12.0,999.0,3.0,49.0,11.0,6.0,9.0,995.0,5.0,67.0,14.0,6.0,12.0,1013.0,-1.0,36.0
3411,2019-05-05,20,7,17,1012,9,49,15.0,6.0,13.0,1011.0,-2.0,31.0,14.0,7.0,12.0,999.0,3.0,49.0,11.0,6.0,9.0,995.0,5.0,67.0
3412,2019-05-06,22,12,20,1012,9,45,20.0,7.0,17.0,1012.0,9.0,49.0,15.0,6.0,13.0,1011.0,-2.0,31.0,14.0,7.0,12.0,999.0,3.0,49.0
3413,2019-05-07,24,16,22,1007,9,36,22.0,12.0,20.0,1012.0,9.0,45.0,20.0,7.0,17.0,1012.0,9.0,49.0,15.0,6.0,13.0,1011.0,-2.0,31.0
3414,2019-05-08,21,12,19,1010,15,67,24.0,16.0,22.0,1007.0,9.0,36.0,22.0,12.0,20.0,1012.0,9.0,45.0,20.0,7.0,17.0,1012.0,9.0,49.0
3415,2019-05-09,23,11,20,1013,15,58,21.0,12.0,19.0,1010.0,15.0,67.0,24.0,16.0,22.0,1007.0,9.0,36.0,22.0,12.0,20.0,1012.0,9.0,45.0
3416,2019-05-10,24,15,22,1014,15,63,23.0,11.0,20.0,1013.0,15.0,58.0,21.0,12.0,19.0,1010.0,15.0,67.0,24.0,16.0,22.0,1007.0,9.0,36.0
3417,2019-05-11,18,13,17,1014,11,65,24.0,15.0,22.0,1014.0,15.0,63.0,23.0,11.0,20.0,1013.0,15.0,58.0,21.0,12.0,19.0,1010.0,15.0,67.0
3418,2019-05-12,21,12,20,1025,10,49,18.0,13.0,17.0,1014.0,11.0,65.0,24.0,15.0,22.0,1014.0,15.0,63.0,23.0,11.0,20.0,1013.0,15.0,58.0
3419,2019-05-13,20,13,18,1022,13,63,21.0,12.0,20.0,1025.0,10.0,49.0,18.0,13.0,17.0,1014.0,11.0,65.0,24.0,15.0,22.0,1014.0,15.0,63.0
3420,2019-05-14,23,12,19,1017,15,62,20.0,13.0,18.0,1022.0,13.0,63.0,21.0,12.0,20.0,1025.0,10.0,49.0,18.0,13.0,17.0,1014.0,11.0,65.0
3421,2019-05-15,21,12,18,1019,13,64,23.0,12.0,19.0,1017.0,15.0,62.0,20.0,13.0,18.0,1022.0,13.0,63.0,21.0,12.0,20.0,1025.0,10.0,49.0
3422,2019-05-16,18,9,15,1023,6,45,21.0,12.0,18.0,1019.0,13.0,64.0,23.0,12.0,19.0,1017.0,15.0,62.0,20.0,13.0,18.0,1022.0,13.0,63.0
3423,2019-05-17,20,10,18,1024,2,32,18.0,9.0,15.0,1023.0,6.0,45.0,21.0,12.0,18.0,1019.0,13.0,64.0,23.0,12.0,19.0,1017.0,15.0,62.0
3424,2019-05-18,21,11,19,1018,7,40,20.0,10.0,18.0,1024.0,2.0,32.0,18.0,9.0,15.0,1023.0,6.0,45.0,21.0,12.0,18.0,1019.0,13.0,64.0
3425,2019-05-19,19,11,17,1019,7,43,21.0,11.0,19.0,1018.0,7.0,40.0,20.0,10.0,18.0,1024.0,2.0,32.0,18.0,9.0,15.0,1023.0,6.0,45.0
3426,2019-05-20,22,10,19,1021,6,36,19.0,11.0,17.0,1019.0,7.0,43.0,21.0,11.0,19.0,1018.0,7.0,40.0,20.0,10.0,18.0,1024.0,2.0,32.0
3427,2019-05-21,23,11,20,1018,12,51,22.0,10.0,19.0,1021.0,6.0,36.0,19.0,11.0,17.0,1019.0,7.0,43.0,21.0,11.0,19.0,1018.0,7.0,40.0
3428,2019-05-22,25,14,22,1009,11,42,23.0,11.0,20.0,1018.0,12.0,51.0,22.0,10.0,19.0,1021.0,6.0,36.0,19.0,11.0,17.0,1019.0,7.0,43.0
3429,2019-05-23,23,11,20,1003,14,55,25.0,14.0,22.0,1009.0,11.0,42.0,23.0,11.0,20.0,1018.0,12.0,51.0,22.0,10.0,19.0,1021.0,6.0,36.0
3430,2019-05-24,18,9,15,1014,6,45,23.0,11.0,20.0,1003.0,14.0,55.0,25.0,14.0,22.0,1009.0,11.0,42.0,23.0,11.0,20.0,1018.0,12.0,51.0
3431,2019-05-25,20,9,17,1009,13,63,18.0,9.0,15.0,1014.0,6.0,45.0,23.0,11.0,20.0,1003.0,14.0,55.0,25.0,14.0,22.0,1009.0,11.0,42.0
3432,2019-05-26,22,13,20,1004,11,49,20.0,9.0,17.0,1009.0,13.0,63.0,18.0,9.0,15.0,1014.0,6.0,45.0,23.0,11.0,20.0,1003.0,14.0,55.0
3433,2019-05-27,19,11,17,1010,10,57,22.0,13.0,20.0,1004.0,11.0,49.0,20.0,9.0,17.0,1009.0,13.0,63.0,18.0,9.0,15.0,1014.0,6.0,45.0
3434,2019-05-28,26,14,24,1015,14,46,19.0,11.0,17.0,1010.0,10.0,57.0,22.0,13.0,20.0,1004.0,11.0,49.0,20.0,9.0,17.0,1009.0,13.0,63.0
3435,2019-05-29,27,18,25,1016,16,54,26.0,14.0,24.0,1015.0,14.0,46.0,19.0,11.0,17.0,1010.0,10.0,57.0,22.0,13.0,20.0,1004.0,11.0,49.0
3436,2019-05-30,25,15,23,1018,17,63,27.0,18.0,25.0,1016.0,16.0,54.0,26.0,14.0,24.0,1015.0,14.0,46.0,19.0,11.0,17.0,1010.0,10.0,57.0
3437,2019-05-31,23,14,20,1016,17,66,25.0,15.0,23.0,1018.0,17.0,63.0,27.0,18.0,25.0,1016.0,16.0,54.0,26.0,14.0,24.0,1015.0,14.0,46.0
3438,2019-06-01,22,14,20,1017,12,55,23.0,14.0,20.0,1016.0,17.0,66.0,25.0,15.0,23.0,1018.0,17.0,63.0,27.0,18.0,25.0,1016.0,16.0,54.0
3439,2019-06-02,24,14,21,1014,14,53,22.0,14.0,20.0,1017.0,12.0,55.0,23.0,14.0,20.0,1016.0,17.0,66.0,25.0,15.0,23.0,1018.0,17.0,63.0
3440,2019-06-03,20,14,18,1019,9,48,24.0,14.0,21.0,1014.0,14.0,53.0,22.0,14.0,20.0,1017.0,12.0,55.0,23.0,14.0,20.0,1016.0,17.0,66.0
3441,2019-06-04,24,12,22,1024,9,37,20.0,14.0,18.0,1019.0,9.0,48.0,24.0,14.0,21.0,1014.0,14.0,53.0,22.0,14.0,20.0,1017.0,12.0,55.0
3442,2019-06-05,27,15,24,1024,14,47,24.0,12.0,22.0,1024.0,9.0,37.0,20.0,14.0,18.0,1019.0,9.0,48.0,24.0,14.0,21.0,1014.0,14.0,53.0
3443,2019-06-06,31,18,28,1023,14,36,27.0,15.0,24.0,1024.0,14.0,47.0,24.0,12.0,22.0,1024.0,9.0,37.0,20.0,14.0,18.0,1019.0,9.0,48.0
3444,2019-06-07,31,19,29,1024,14,35,31.0,18.0,28.0,1023.0,14.0,36.0,27.0,15.0,24.0,1024.0,14.0,47.0,24.0,12.0,22.0,1024.0,9.0,37.0
3445,2019-06-08,30,19,28,1024,15,42,31.0,19.0,29.0,1024.0,14.0,35.0,31.0,18.0,28.0,1023.0,14.0,36.0,27.0,15.0,24.0,1024.0,14.0,47.0
3446,2019-06-09,30,20,28,1022,16,45,30.0,19.0,28.0,1024.0,15.0,42.0,31.0,19.0,29.0,1024.0,14.0,35.0,31.0,18.0,28.0,1023.0,14.0,36.0
3447,2019-06-10,27,20,25,1021,18,58,30.0,20.0,28.0,1022.0,16.0,45.0,30.0,19.0,28.0,1024.0,15.0,42.0,31.0,19.0,29.0,1024.0,14.0,35.0
3448,2019-06-11,28,19,26,1021,12,37,27.0,20.0,25.0,1021.0,18.0,58.0,30.0,20.0,28.0,1022.0,16.0,45.0,30.0,19.0,28.0,1024.0,15.0,42.0
3449,2019-06-12,26,14,22,1019,13,44,28.0,19.0,26.0,1021.0,12.0,37.0,27.0,20.0,25.0,1021.0,18.0,58.0,30.0,20.0,28.0,1022.0,16.0,45.0
3450,2019-06-13,20,10,17,1027,5,37,26.0,14.0,22.0,1019.0,13.0,44.0,28.0,19.0,26.0,1021.0,12.0,37.0,27.0,20.0,25.0,1021.0,18.0,58.0
